mordred,rdkdes,FCFP6,FCFP2,FCFP4,ECFP4,ECFP6,RDK7,RDK6,RDK5,MACCS,pubchem,ECFP2,avalon
1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7699737087852314,0.7056142496769371,0.6397966633746401,0.2805732017953835,0.001
0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.7614765729906089,0.0056143075709818024
0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8601229326407716,0.010031061096864358
0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.01405570684277957
0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.016306909157167926
0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.02333685973458255
0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.024918883532916603
0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.9,0.03187175550083465
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.9,0.08755333389137265
0.7699737087852314,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.9,0.22376974489250068
0.7056142496769371,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.9,0.27803411361780794
0.6397966633746401,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9,0.3411951465737233
0.2805732017953835,0.7614765729906089,0.8601229326407716,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.7028251000782136
0.001,0.0056143075709818024,0.010031061096864358,0.01405570684277957,0.016306909157167926,0.02333685973458255,0.024918883532916603,0.03187175550083465,0.08755333389137265,0.22376974489250068,0.27803411361780794,0.3411951465737233,0.7028251000782136,1.0
