ECFP2,ECFP4,ECFP6,FCFP2,FCFP4,FCFP6,MACCS,RDK5,RDK6,RDK7,avalon,mordred,pubchem,rdkdes
1.0,1.0,1.0,1.0,0.06445652889316174,0.1816634786949632,1.0,1.0,0.24332337286084874,0.08165522451809214,1.0,3.080883037778986e-05,0.22289210247360558,0.0008496880235459802
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.050660720139898294,1.0,0.4567864763321943
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0396464132063512,1.0,0.3735104943470176
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020731587105390373,1.0,0.22289210247360558
0.06445652889316174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1816634786949632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12934734595264666,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09121340322479203,1.0,0.7560883547731224
0.24332337286084874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.08165522451809214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1816634786949632,1.0,1.0
3.080883037778986e-05,0.050660720139898294,0.0396464132063512,0.020731587105390373,1.0,1.0,0.12934734595264666,0.09121340322479203,1.0,1.0,0.1816634786949632,1.0,1.0,1.0
0.22289210247360558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0008496880235459802,0.4567864763321943,0.3735104943470176,0.22289210247360558,1.0,1.0,1.0,0.7560883547731224,1.0,1.0,1.0,1.0,1.0,1.0
